Missing Description,Matched Model,Score,Generic Group,Generic SubType
ArjoHuntleigh 25000 EL Bed,ArjoHuntleigh Enterprise 5000 Bed,81.35593220338984,BED,ELECTRICAL
WHEEL CHAIR,WEALDON REHAB CHAIR,60.0,CHAIR,TREATMENT
Downs Cautery and Light,Downs Cautery and Light,100.0,,
RTest Evolution ECG Event Recorder,Novacor RTest Evolution ECG Event Recorder,89.47368421052632,E.C.G.,RECORDER
Arizant Bair Hugger 505 Patient Warmer,3M Bair Hugger 750 Patient Warmer,81.69014084507043,WARMING/COOLING,
Vickers 83 Radiant Infant Warmer,3M Ranger 247 Irrigation Warmer,57.14285714285714,BLOOD,WARMER
Eschmann VP 12-S Suction Unit,Eschmann VP 45 Suction Unit,89.28571428571429,SUCTION,MEDICAL
Welch Allyn Suretemp Thermometer,Welch Allyn 692 SureTemp Plus Thermometer,84.93150684931507,THERMOMTR,ELECTRONIC
Toshiba Aplio 500 Ultrasound Machine,Canon Aplio 1700 Ultrasound,73.01587301587303,ULTRASOUND,DIAGNOSTIC
Sonosite L25x/13-6Mhz Ultrasound Probe,Sonosite HFL38X/13-6  Ultrasound Probe,85.33333333333333,ULTRASOUND,PROBE
Toshiba PLT-1005BT 5-14MHz Linear Probe,Siemens P10-4 4-10MHz Linear Probe,65.75342465753424,ULTRASOUND,PROBE
Anthos 8001 Plate Reader,Anthos 8001 Plate Reader,100.0,,
Luckham Heated Water Bath WB150,Luckham Heated Water Bath WB150,100.0,,
Jencons Powerpette,Jencons Powerpette,100.0,,
S&N Dyonics Laparoscopic Insufflator,S&N Dyonics Laparoscopic Insufflator,100.0,,
Olympus HYF-XP Hysteroscope,Olympus CYF-5 Cystoscope,82.35294117647058,,
Fisher & Paykel MR850 Humidifier,Fisher & Paykel MR850 Humidifier,100.0,HUMIDIFIER,
Ivac 565 Neomate Infusion Pump,Braun Infusomat Space Infusion Pump,61.53846153846154,INFUSION,PUMP
Zeiss IOL Master,Zeiss IOL Master 700,88.88888888888889,CAMERA,OPHTHALMIC
Seca Height Gauge,Seca 207 Height Scale,63.1578947368421,SCALES,PATIENT
Hologic HB 100-EU Localizer Radiation Monitor,Mini Monitor 900 Radiation Monitor,65.82278481012658,RADIATION,METER
Welch Allyn 675 SureTemp Thermometer,Welch Allyn 692 SureTemp Plus Thermometer,88.31168831168831,THERMOMTR,ELECTRONIC
Viridia CMS Physiological Monitor,Propaq 102 Physiological Monitor,76.92307692307692,,
Volker MiS Activ System,Amtec Venometer DVT System,61.224489795918366,MEDICAL,MINOR
Accoson Duplex 0322A Sphygmomanometer,Accoson Duplex AC0322A Sphygmomanometer,97.36842105263158,SPHYGMO,DIAL GAUGE
Toshiba PVT-661VT Transvaginal Probe,GE IC5-9-D Transvaginal Probe,61.53846153846154,ULTRASOUND,PROBE
Toshiba PVT-674BT 3-9MHz Convex Probe,GE RAB6-D 4D 2-8MHz Convex Probe,55.072463768115945,ULTRASOUND,PROBE
Toshiba PLT-705BT Cardiac Sector Probe,GE M4S-RS Sector Cardiac Probe,64.70588235294117,ULTRASOUND,PROBE
Toshiba PVT-781VT Endocavity Transducer,Sonosite P5-1 Transducer,57.14285714285714,ULTRASOUND,PROBE
Vitalograph 3 Litre Syringe,Vitalograph 1 Litre Syringe,96.2962962962963,TEST EQUIP,SIMULATOR
Vickers 165 Resuscitaire,Air Shields RW82-1C Resuscitaire,64.28571428571428,RESUSCITAR,INFANT
Biomerieux Vitek 2 Densichek,Biomerieux Vitek Densichek,96.2962962962963,LABORATORY,DENSITOMTR
Swan AWR-SW112 Refridgerator,Swan AWR-SW135 Refridgerator,92.85714285714286,REFRIGERATOR,
Eschmann Model MR Operating Table,Eschmann T-20 Operating Table,77.41935483870968,OPERATING,TABLE
1st call Bariatric Hire Bed.,Joerns Bariatric 10A Bed,65.38461538461539,,
1st Call Mobility Standard riser Chair.,"1st Call Mobility 33"" Rise & Recline Chair.",73.17073170731707,CHAIR,BARIATRIC STACK
S&W DMS 600/3 Defibrillator,HP 43120A Defibrillator,64.0,,
Olympus TJF-240 Duodenoscope,Olympus TJF-260V Duodenoscope,94.73684210526316,ENDOSCOPE,FLEXIBLE
Olympus GIF-H260 Lucera Vid Gastroscope,Olympus GIF-H290 Gastroscope,80.59701492537313,ENDOSCOPE,FLEXIBLE
Olympus CF-Q260DL  Video Colonoscope,Olympus CF-Q260DL Video Colonoscope,100.0,ENDOSCOPE,FLEXIBLE
Welch Allyn 49024 Headlight,Welch Allyn 79150 Head Light,83.63636363636364,LIGHT,SOURCE
SCD Response,Kendall 7326 SCD Response,64.86486486486487,,
Alaris Asena PK Syringe Driver,SDA-1 Syringe Driver Analyser,67.79661016949152,TEST EQUIP,METER
Olympus Heat Probe Unit,Olympus Heat Probe Unit,100.0,,
